Root Address:  93c0
[    0] || Size: 3 | Leaf: 1 || {[     ]   1 [     ]   2 [     ]   3 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 8d00] || Size: 3 | Leaf: 1 || {[     ] 577 [     ] 578 [     ] 579 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 8dc0] || Size: 3 | Leaf: 0 || {[ 8940] 564 [ 8ac0] 568 [ 8b80] 572 [ 8c40]     [     ]     [     ]     [     ]     [    ] }
[ 8e80] || Size: 3 | Leaf: 1 || {[     ] 581 [     ] 582 [     ] 583 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 8f40] || Size: 3 | Leaf: 1 || {[     ] 585 [     ] 586 [     ] 587 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 9000] || Size: 3 | Leaf: 1 || {[     ] 589 [     ] 590 [     ] 591 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 90c0] || Size: 3 | Leaf: 1 || {[     ] 593 [     ] 594 [     ] 595 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 9180] || Size: 3 | Leaf: 0 || {[ 8d00] 580 [ 8e80] 584 [ 8f40] 588 [ 9000]     [     ]     [     ]     [     ]     [    ] }
[ 9240] || Size: 3 | Leaf: 0 || {[ 81c0] 528 [ 8640] 544 [ 8a00] 560 [ 8dc0]     [     ]     [     ]     [     ]     [    ] }
[ 9300] || Size: 3 | Leaf: 0 || {[ 5340] 320 [ 6300] 384 [ 72c0] 448 [ 8280]     [     ]     [     ]     [     ]     [    ] }
[ 93c0] || Size: 2 | Leaf: 0 || {[ 2400] 256 [ 9300] 512 [ d380]     [     ]     [     ]     [     ]     [     ]     [    ] }
[ 9480] || Size: 3 | Leaf: 1 || {[     ] 597 [     ] 598 [     ] 599 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 9540] || Size: 3 | Leaf: 1 || {[     ] 601 [     ] 602 [     ] 603 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 9600] || Size: 3 | Leaf: 1 || {[     ] 605 [     ] 606 [     ] 607 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 96c0] || Size: 3 | Leaf: 1 || {[     ] 609 [     ] 610 [     ] 611 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 9780] || Size: 3 | Leaf: 0 || {[ 90c0] 596 [ 9480] 600 [ 9540] 604 [ 9600]     [     ]     [     ]     [     ]     [    ] }
[ 9840] || Size: 3 | Leaf: 1 || {[     ] 613 [     ] 614 [     ] 615 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 9900] || Size: 3 | Leaf: 1 || {[     ] 617 [     ] 618 [     ] 619 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 99c0] || Size: 3 | Leaf: 1 || {[     ] 621 [     ] 622 [     ] 623 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 9a80] || Size: 3 | Leaf: 1 || {[     ] 625 [     ] 626 [     ] 627 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 9b40] || Size: 3 | Leaf: 0 || {[ 96c0] 612 [ 9840] 616 [ 9900] 620 [ 99c0]     [     ]     [     ]     [     ]     [    ] }
[ 9c00] || Size: 3 | Leaf: 1 || {[     ] 629 [     ] 630 [     ] 631 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 9cc0] || Size: 3 | Leaf: 1 || {[     ] 633 [     ] 634 [     ] 635 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 9d80] || Size: 3 | Leaf: 1 || {[     ] 637 [     ] 638 [     ] 639 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 9e40] || Size: 3 | Leaf: 1 || {[     ] 641 [     ] 642 [     ] 643 [     ]     [     ]     [     ]     [     ]     [    ] }
[ 9f00] || Size: 3 | Leaf: 0 || {[ 9a80] 628 [ 9c00] 632 [ 9cc0] 636 [ 9d80]     [     ]     [     ]     [     ]     [    ] }
[ 9fc0] || Size: 3 | Leaf: 1 || {[     ] 645 [     ] 646 [     ] 647 [     ]     [     ]     [     ]     [     ]     [    ] }
[ a080] || Size: 3 | Leaf: 1 || {[     ] 649 [     ] 650 [     ] 651 [     ]     [     ]     [     ]     [     ]     [    ] }
[ a140] || Size: 3 | Leaf: 1 || {[     ] 653 [     ] 654 [     ] 655 [     ]     [     ]     [     ]     [     ]     [    ] }
[ a200] || Size: 3 | Leaf: 1 || {[     ] 657 [     ] 658 [     ] 659 [     ]     [     ]     [     ]     [     ]     [    ] }
[ a2c0] || Size: 3 | Leaf: 0 || {[ 9e40] 644 [ 9fc0] 648 [ a080] 652 [ a140]     [     ]     [     ]     [     ]     [    ] }
[ a380] || Size: 3 | Leaf: 0 || {[ 9180] 592 [ 9780] 608 [ 9b40] 624 [ 9f00]     [     ]     [     ]     [     ]     [    ] }
[ a440] || Size: 3 | Leaf: 1 || {[     ] 661 [     ] 662 [     ] 663 [     ]     [     ]     [     ]     [     ]     [    ] }
[ a500] || Size: 3 | Leaf: 1 || {[     ] 665 [     ] 666 [     ] 667 [     ]     [     ]     [     ]     [     ]     [    ] }
[ a5c0] || Size: 3 | Leaf: 1 || {[     ] 669 [     ] 670 [     ] 671 [     ]     [     ]     [     ]     [     ]     [    ] }
[ a680] || Size: 3 | Leaf: 1 || {[     ] 673 [     ] 674 [     ] 675 [     ]     [     ]     [     ]     [     ]     [    ] }
[ a740] || Size: 3 | Leaf: 0 || {[ a200] 660 [ a440] 664 [ a500] 668 [ a5c0]     [     ]     [     ]     [     ]     [    ] }
[ a800] || Size: 3 | Leaf: 1 || {[     ] 677 [     ] 678 [     ] 679 [     ]     [     ]     [     ]     [     ]     [    ] }
[ a8c0] || Size: 3 | Leaf: 1 || {[     ] 681 [     ] 682 [     ] 683 [     ]     [     ]     [     ]     [     ]     [    ] }
[ a980] || Size: 3 | Leaf: 1 || {[     ] 685 [     ] 686 [     ] 687 [     ]     [     ]     [     ]     [     ]     [    ] }
[ aa40] || Size: 3 | Leaf: 1 || {[     ] 689 [     ] 690 [     ] 691 [     ]     [     ]     [     ]     [     ]     [    ] }
[ ab00] || Size: 3 | Leaf: 0 || {[ a680] 676 [ a800] 680 [ a8c0] 684 [ a980]     [     ]     [     ]     [     ]     [    ] }
[ abc0] || Size: 3 | Leaf: 1 || {[     ] 693 [     ] 694 [     ] 695 [     ]     [     ]     [     ]     [     ]     [    ] }
[ ac80] || Size: 3 | Leaf: 1 || {[     ] 697 [     ] 698 [     ] 699 [     ]     [     ]     [     ]     [     ]     [    ] }
[ ad40] || Size: 3 | Leaf: 1 || {[     ] 701 [     ] 702 [     ] 703 [     ]     [     ]     [     ]     [     ]     [    ] }
[ ae00] || Size: 3 | Leaf: 1 || {[     ] 705 [     ] 706 [     ] 707 [     ]     [     ]     [     ]     [     ]     [    ] }
[ aec0] || Size: 3 | Leaf: 0 || {[ aa40] 692 [ abc0] 696 [ ac80] 700 [ ad40]     [     ]     [     ]     [     ]     [    ] }
[ af80] || Size: 3 | Leaf: 1 || {[     ] 709 [     ] 710 [     ] 711 [     ]     [     ]     [     ]     [     ]     [    ] }
[ b040] || Size: 3 | Leaf: 1 || {[     ] 713 [     ] 714 [     ] 715 [     ]     [     ]     [     ]     [     ]     [    ] }
[ b100] || Size: 3 | Leaf: 1 || {[     ] 717 [     ] 718 [     ] 719 [     ]     [     ]     [     ]     [     ]     [    ] }
[ b1c0] || Size: 3 | Leaf: 1 || {[     ] 721 [     ] 722 [     ] 723 [     ]     [     ]     [     ]     [     ]     [    ] }
[ b280] || Size: 3 | Leaf: 0 || {[ ae00] 708 [ af80] 712 [ b040] 716 [ b100]     [     ]     [     ]     [     ]     [    ] }
[ b340] || Size: 3 | Leaf: 0 || {[ a2c0] 656 [ a740] 672 [ ab00] 688 [ aec0]     [     ]     [     ]     [     ]     [    ] }
[ b400] || Size: 3 | Leaf: 1 || {[     ] 725 [     ] 726 [     ] 727 [     ]     [     ]     [     ]     [     ]     [    ] }
[ b4c0] || Size: 3 | Leaf: 1 || {[     ] 729 [     ] 730 [     ] 731 [     ]     [     ]     [     ]     [     ]     [    ] }
[ b580] || Size: 3 | Leaf: 1 || {[     ] 733 [     ] 734 [     ] 735 [     ]     [     ]     [     ]     [     ]     [    ] }
[ b640] || Size: 3 | Leaf: 1 || {[     ] 737 [     ] 738 [     ] 739 [     ]     [     ]     [     ]     [     ]     [    ] }
[ b700] || Size: 3 | Leaf: 0 || {[ b1c0] 724 [ b400] 728 [ b4c0] 732 [ b580]     [     ]     [     ]     [     ]     [    ] }
[ b7c0] || Size: 3 | Leaf: 1 || {[     ] 741 [     ] 742 [     ] 743 [     ]     [     ]     [     ]     [     ]     [    ] }
[ b880] || Size: 3 | Leaf: 1 || {[     ] 745 [     ] 746 [     ] 747 [     ]     [     ]     [     ]     [     ]     [    ] }
[ b940] || Size: 3 | Leaf: 1 || {[     ] 749 [     ] 750 [     ] 751 [     ]     [     ]     [     ]     [     ]     [    ] }
[ ba00] || Size: 3 | Leaf: 1 || {[     ] 753 [     ] 754 [     ] 755 [     ]     [     ]     [     ]     [     ]     [    ] }
[ bac0] || Size: 3 | Leaf: 0 || {[ b640] 740 [ b7c0] 744 [ b880] 748 [ b940]     [     ]     [     ]     [     ]     [    ] }
[ bb80] || Size: 3 | Leaf: 1 || {[     ] 757 [     ] 758 [     ] 759 [     ]     [     ]     [     ]     [     ]     [    ] }
[ bc40] || Size: 3 | Leaf: 1 || {[     ] 761 [     ] 762 [     ] 763 [     ]     [     ]     [     ]     [     ]     [    ] }
[ bd00] || Size: 3 | Leaf: 1 || {[     ] 765 [     ] 766 [     ] 767 [     ]     [     ]     [     ]     [     ]     [    ] }
[ bdc0] || Size: 3 | Leaf: 1 || {[     ] 769 [     ] 770 [     ] 771 [     ]     [     ]     [     ]     [     ]     [    ] }
[ be80] || Size: 3 | Leaf: 0 || {[ ba00] 756 [ bb80] 760 [ bc40] 764 [ bd00]     [     ]     [     ]     [     ]     [    ] }
[ bf40] || Size: 3 | Leaf: 1 || {[     ] 773 [     ] 774 [     ] 775 [     ]     [     ]     [     ]     [     ]     [    ] }
[ c000] || Size: 3 | Leaf: 1 || {[     ] 777 [     ] 778 [     ] 779 [     ]     [     ]     [     ]     [     ]     [    ] }
[ c0c0] || Size: 3 | Leaf: 1 || {[     ] 781 [     ] 782 [     ] 783 [     ]     [     ]     [     ]     [     ]     [    ] }
[ c180] || Size: 3 | Leaf: 1 || {[     ] 785 [     ] 786 [     ] 787 [     ]     [     ]     [     ]     [     ]     [    ] }
[ c240] || Size: 3 | Leaf: 0 || {[ bdc0] 772 [ bf40] 776 [ c000] 780 [ c0c0]     [     ]     [     ]     [     ]     [    ] }
[ c300] || Size: 3 | Leaf: 0 || {[ b280] 720 [ b700] 736 [ bac0] 752 [ be80]     [     ]     [     ]     [     ]     [    ] }
[ c3c0] || Size: 3 | Leaf: 1 || {[     ] 789 [     ] 790 [     ] 791 [     ]     [     ]     [     ]     [     ]     [    ] }
[ c480] || Size: 3 | Leaf: 1 || {[     ] 793 [     ] 794 [     ] 795 [     ]     [     ]     [     ]     [     ]     [    ] }
[ c540] || Size: 3 | Leaf: 1 || {[     ] 797 [     ] 798 [     ] 799 [     ]     [     ]     [     ]     [     ]     [    ] }
[ c600] || Size: 3 | Leaf: 1 || {[     ] 801 [     ] 802 [     ] 803 [     ]     [     ]     [     ]     [     ]     [    ] }
[ c6c0] || Size: 3 | Leaf: 0 || {[ c180] 788 [ c3c0] 792 [ c480] 796 [ c540]     [     ]     [     ]     [     ]     [    ] }
[ c780] || Size: 3 | Leaf: 1 || {[     ] 805 [     ] 806 [     ] 807 [     ]     [     ]     [     ]     [     ]     [    ] }
[ c840] || Size: 3 | Leaf: 1 || {[     ] 809 [     ] 810 [     ] 811 [     ]     [     ]     [     ]     [     ]     [    ] }
[ c900] || Size: 3 | Leaf: 1 || {[     ] 813 [     ] 814 [     ] 815 [     ]     [     ]     [     ]     [     ]     [    ] }
[ c9c0] || Size: 3 | Leaf: 1 || {[     ] 817 [     ] 818 [     ] 819 [     ]     [     ]     [     ]     [     ]     [    ] }
[ ca80] || Size: 3 | Leaf: 0 || {[ c600] 804 [ c780] 808 [ c840] 812 [ c900]     [     ]     [     ]     [     ]     [    ] }
[ cb40] || Size: 3 | Leaf: 1 || {[     ] 821 [     ] 822 [     ] 823 [     ]     [     ]     [     ]     [     ]     [    ] }
[ cc00] || Size: 3 | Leaf: 1 || {[     ] 825 [     ] 826 [     ] 827 [     ]     [     ]     [     ]     [     ]     [    ] }
[ ccc0] || Size: 3 | Leaf: 1 || {[     ] 829 [     ] 830 [     ] 831 [     ]     [     ]     [     ]     [     ]     [    ] }
[ cd80] || Size: 3 | Leaf: 1 || {[     ] 833 [     ] 834 [     ] 835 [     ]     [     ]     [     ]     [     ]     [    ] }
[ ce40] || Size: 3 | Leaf: 0 || {[ c9c0] 820 [ cb40] 824 [ cc00] 828 [ ccc0]     [     ]     [     ]     [     ]     [    ] }
[ cf00] || Size: 3 | Leaf: 1 || {[     ] 837 [     ] 838 [     ] 839 [     ]     [     ]     [     ]     [     ]     [    ] }
[ cfc0] || Size: 3 | Leaf: 1 || {[     ] 841 [     ] 842 [     ] 843 [     ]     [     ]     [     ]     [     ]     [    ] }
[ d080] || Size: 3 | Leaf: 1 || {[     ] 845 [     ] 846 [     ] 847 [     ]     [     ]     [     ]     [     ]     [    ] }
[ d140] || Size: 3 | Leaf: 1 || {[     ] 849 [     ] 850 [     ] 851 [     ]     [     ]     [     ]     [     ]     [    ] }
[ d200] || Size: 3 | Leaf: 0 || {[ cd80] 836 [ cf00] 840 [ cfc0] 844 [ d080]     [     ]     [     ]     [     ]     [    ] }
[ d2c0] || Size: 6 | Leaf: 0 || {[ c240] 784 [ c6c0] 800 [ ca80] 816 [ ce40] 832 [ d200] 848 [ d740] 864 [ db00]     [    ] }
[ d380] || Size: 4 | Leaf: 0 || {[ 9240] 576 [ a380] 640 [ b340] 704 [ c300] 768 [ d2c0]     [     ]     [     ]     [    ] }
[ d440] || Size: 3 | Leaf: 1 || {[     ] 853 [     ] 854 [     ] 855 [     ]     [     ]     [     ]     [     ]     [    ] }
[ d500] || Size: 3 | Leaf: 1 || {[     ] 857 [     ] 858 [     ] 859 [     ]     [     ]     [     ]     [     ]     [    ] }
[ d5c0] || Size: 3 | Leaf: 1 || {[     ] 861 [     ] 862 [     ] 863 [     ]     [     ]     [     ]     [     ]     [    ] }
[ d680] || Size: 3 | Leaf: 1 || {[     ] 865 [     ] 866 [     ] 867 [     ]     [     ]     [     ]     [     ]     [    ] }
[ d740] || Size: 3 | Leaf: 0 || {[ d140] 852 [ d440] 856 [ d500] 860 [ d5c0]     [     ]     [     ]     [     ]     [    ] }
[ d800] || Size: 3 | Leaf: 1 || {[     ] 869 [     ] 870 [     ] 871 [     ]     [     ]     [     ]     [     ]     [    ] }
[ d8c0] || Size: 3 | Leaf: 1 || {[     ] 873 [     ] 874 [     ] 875 [     ]     [     ]     [     ]     [     ]     [    ] }
[ d980] || Size: 3 | Leaf: 1 || {[     ] 877 [     ] 878 [     ] 879 [     ]     [     ]     [     ]     [     ]     [    ] }
[ da40] || Size: 3 | Leaf: 1 || {[     ] 881 [     ] 882 [     ] 883 [     ]     [     ]     [     ]     [     ]     [    ] }
[ db00] || Size: 5 | Leaf: 0 || {[ d680] 868 [ d800] 872 [ d8c0] 876 [ d980] 880 [ da40] 884 [ dbc0]     [     ]     [    ] }
[ dbc0] || Size: 6 | Leaf: 1 || {[     ] 885 [     ] 886 [     ] 887 [     ] 888 [     ] 889 [     ] 890 [     ]     [    ] }


